Iteration,BlockID,gen[B],kill[B],in[B],out[B]
1,0,{},{},{},{}
1,1,{D1},{D3},{},{D1}
1,2,{},{},{D1},{D1}
1,3,{},{},{D1},{D1}
1,4,{},{},{D1},{D1}
1,5,{},{},{D1},{D1}
1,6,{},{},{D1},{D1}
1,7,{},{},{D1},{D1}
1,8,{},{},{D1},{D1}
1,9,{},{},{D1},{D1}
1,10,{},{},{D1},{D1}
1,11,{D2},"{D29, D50, D53}",{D1},"{D1, D2}"
1,12,{},{},"{D1, D2}","{D1, D2}"
1,13,{},{},"{D1, D2}","{D1, D2}"
1,14,{},{},"{D1, D2}","{D1, D2}"
1,15,{},{},"{D1, D2}","{D1, D2}"
1,16,{D3},{D1},"{D1, D2}","{D2, D3}"
1,17,{},{},"{D2, D3}","{D2, D3}"
1,18,{},{},"{D2, D3}","{D2, D3}"
1,19,{},{},"{D2, D3}","{D2, D3}"
1,20,{},{},"{D2, D3}","{D2, D3}"
1,21,{},{},"{D2, D3}","{D2, D3}"
1,22,{},{},"{D2, D3}","{D2, D3}"
1,23,{},{},"{D2, D3}","{D2, D3}"
1,24,{},{},"{D2, D3}","{D2, D3}"
1,25,{},{},"{D2, D3}","{D2, D3}"
1,26,"{D4, D5}","{D20, D28, D30, D31, D47, D49, D52, D54, D6}","{D2, D3}","{D2, D3, D4, D5}"
1,27,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,28,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,29,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,30,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,31,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,32,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,33,{},{},"{D2, D3, D4, D5}","{D2, D3, D4, D5}"
1,34,"{D6, D7}","{D15, D28, D31, D4, D47, D49, D51, D52}","{D2, D3, D4, D5}","{D2, D3, D5, D6, D7}"
1,35,{},{},"{D2, D3, D5, D6, D7}","{D2, D3, D5, D6, D7}"
1,36,{},{},"{D2, D3, D5, D6, D7}","{D2, D3, D5, D6, D7}"
1,37,{},{},"{D2, D3, D5, D6, D7}","{D2, D3, D5, D6, D7}"
1,38,{},{},"{D2, D3, D5, D6, D7}","{D2, D3, D5, D6, D7}"
1,39,{},{},"{D2, D3, D4, D5, D6, D7}","{D2, D3, D4, D5, D6, D7}"
1,40,{},{},"{D2, D3, D4, D5, D6, D7}","{D2, D3, D4, D5, D6, D7}"
1,41,{},{},"{D2, D3, D4, D5, D6, D7}","{D2, D3, D4, D5, D6, D7}"
1,42,{},{},"{D2, D3, D4, D5, D6, D7}","{D2, D3, D4, D5, D6, D7}"
1,43,{},{},"{D2, D3, D4, D5, D6, D7}","{D2, D3, D4, D5, D6, D7}"
1,44,{},{},"{D2, D3, D4, D5, D6, D7}","{D2, D3, D4, D5, D6, D7}"
1,45,"{D10, D8, D9}","{D11, D12, D40, D41, D43, D44}","{D2, D3, D4, D5, D6, D7}","{D10, D2, D3, D4, D5, D6, D7, D8, D9}"
1,46,{},{},"{D10, D2, D3, D4, D5, D6, D7, D8, D9}","{D10, D2, D3, D4, D5, D6, D7, D8, D9}"
1,47,{D11},"{D41, D9}","{D10, D2, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D2, D3, D4, D5, D6, D7, D8}"
1,48,{},{},"{D10, D11, D2, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D2, D3, D4, D5, D6, D7, D8, D9}"
1,49,{},{},"{D10, D11, D2, D3, D4, D5, D6, D7, D8, D9}","{D10, D11, D2, D3, D4, D5, D6, D7, D8, D9}"
1,50,{D12},"{D10, D44}","{D10, D11, D2, D3, D4, D5, D6, D7, D8, D9}","{D11, D12, D2, D3, D4, D5, D6, D7, D8, D9}"
